,agent,step,test_id,collective_reward,avg_reward,std_reward
0,ia2c,1000,-1,-2358,-2.358,10.086517535799958
1,ia2c,2000,-1,-2934,-2.934,12.541756017400436
2,ia2c,3000,-1,-3522,-3.522,13.093338611675785
3,ia2c,4000,-1,-4425,-4.425,15.423630409213002
4,ia2c,5000,-1,-1327,-1.327,7.031078935696854
5,ia2c,6000,-1,-2083,-2.083,9.522925548380604
6,ia2c,7000,-1,-1544,-1.544,8.709309042627895
7,ia2c,8000,-1,-2771,-2.771,12.407036672791776
8,ia2c,9000,-1,-1494,-1.494,8.707925355674565
9,ia2c,10000,-1,-1475,-1.475,9.152561116977038
10,ia2c,11000,-1,-212,-0.212,4.295702038084113
11,ia2c,12000,-1,-575,-0.575,6.034929577053903
12,ia2c,13000,-1,-272,-0.272,4.611509080550531
13,ia2c,14000,-1,-1015,-1.015,8.002548031720897
14,ia2c,15000,-1,-398,-0.398,5.3734156734799505
15,ia2c,16000,-1,-113,-0.113,4.618033239377993
16,ia2c,17000,-1,-1094,-1.094,9.433088783638157
17,ia2c,18000,-1,-174,-0.174,4.302060436581523
18,ia2c,19000,-1,-367,-0.367,5.110020645750857
19,ia2c,20000,-1,-730,-0.73,6.653202236517392
20,ia2c,21000,-1,-634,-0.634,6.469006415207826
21,ia2c,22000,-1,-769,-0.769,7.352798038842084
22,ia2c,23000,-1,-669,-0.669,6.626872490096667
23,ia2c,24000,-1,-357,-0.357,5.417153403772133
24,ia2c,25000,-1,-377,-0.377,5.113792232775984
25,ia2c,26000,-1,-404,-0.404,5.783492370531839
26,ia2c,27000,-1,-367,-0.367,5.370317588374081
27,ia2c,28000,-1,-242,-0.242,4.903410649741667
28,ia2c,29000,-1,-216,-0.216,4.864498329735555
29,ia2c,30000,-1,-720,-0.72,7.698805102092143
30,ia2c,31000,-1,-521,-0.521,7.03260684241626
31,ia2c,32000,-1,-195,-0.195,5.1344887768890874
32,ia2c,33000,-1,-124,-0.124,4.25777218742384
33,ia2c,34000,-1,-70,-0.07,4.302685208099704
34,ia2c,35000,-1,-170,-0.17,4.864884376837746
35,ia2c,36000,-1,-454,-0.454,6.43877969804838
36,ia2c,37000,-1,-119,-0.119,5.3470402093120635
37,ia2c,38000,-1,-178,-0.178,5.807091871152032
38,ia2c,39000,-1,20,0.02,3.959494917284274
39,ia2c,40000,-1,49,0.049,4.257769251615216
40,ia2c,41000,-1,175,0.175,3.2277507648515855
41,ia2c,42000,-1,158,0.158,2.8619986023756203
42,ia2c,43000,-1,-20,-0.02,3.976631740556321
43,ia2c,44000,-1,215,0.215,2.85110066465567
44,ia2c,45000,-1,53,0.053,3.2698915884169613
45,ia2c,46000,-1,26,0.026,3.2657807642277525
46,ia2c,47000,-1,-94,-0.094,4.298972435361733
47,ia2c,48000,-1,366,0.366,0.65118660919893
48,ia2c,49000,-1,59,0.059,3.611027416124115
49,ia2c,50000,-1,138,0.138,2.8595377248779217
50,ia2c,51000,-1,257,0.257,2.8818311886715366
51,ia2c,52000,-1,370,0.37,1.7155465601376139
52,ia2c,53000,-1,306,0.306,2.332887481212928
53,ia2c,54000,-1,395,0.395,1.6813610558116305
54,ia2c,55000,-1,385,0.385,1.685459877896831
55,ia2c,56000,-1,356,0.356,2.37007679200485
56,ia2c,57000,-1,288,0.288,1.7294669699072023
57,ia2c,58000,-1,283,0.283,2.3488105500444263
58,ia2c,59000,-1,421,0.421,0.6178664904330061
59,ia2c,60000,-1,348,0.348,1.6771690433584803
60,ia2c,61000,-1,336,0.336,1.7289025420769095
61,ia2c,62000,-1,404,0.404,1.7107846153154405
62,ia2c,63000,-1,388,0.388,0.6192382417131552
63,ia2c,64000,-1,288,0.288,1.7225144411586222
64,ia2c,65000,-1,377,0.377,0.5838415881041706
65,ia2c,66000,-1,360,0.36,0.5936328831862332
66,ia2c,67000,-1,271,0.271,2.373090600883161
67,ia2c,68000,-1,340,0.34,1.7089177862027185
68,ia2c,69000,-1,366,0.366,0.5848452786848843
69,ia2c,70000,-1,310,0.31,0.5309425580983314
70,ia2c,71000,-1,435,0.435,0.6385726270362675
71,ia2c,72000,-1,285,0.285,1.7081495836138
72,ia2c,73000,-1,377,0.377,0.6155249791844357
73,ia2c,74000,-1,432,0.432,0.6506734972319067
74,ia2c,75000,-1,403,0.403,1.7270179501093783
75,ia2c,76000,-1,407,0.407,1.7226000696621373
76,ia2c,77000,-1,382,0.382,1.6870317128021035
77,ia2c,78000,-1,368,0.368,1.725275630153049
78,ia2c,79000,-1,437,0.437,1.7470062964969533
79,ia2c,80000,-1,462,0.462,0.6500430754957706
80,ia2c,81000,-1,492,0.492,0.6541681740959278
81,ia2c,82000,-1,520,0.52,0.6867313885355759
82,ia2c,83000,-1,486,0.486,0.6631772010556455
83,ia2c,84000,-1,405,0.405,0.6024740658318829
84,ia2c,85000,-1,542,0.542,0.6973062454904588
85,ia2c,86000,-1,409,0.409,0.6129592156089995
86,ia2c,87000,-1,449,0.449,1.7347619433224837
