,agent,step,test_id,collective_reward,avg_reward,std_reward
0,ia2c,1000,-1,-2977,-2.977,11.227220092257923
1,ia2c,2000,-1,-5057,-5.057,17.622762297664917
2,ia2c,3000,-1,-4535,-4.535,15.364074166704611
3,ia2c,4000,-1,-3174,-3.174,12.045402608464359
4,ia2c,5000,-1,-3087,-3.087,12.669784173378801
5,ia2c,6000,-1,-1908,-1.908,9.122693461911345
6,ia2c,7000,-1,-2695,-2.695,12.11139855673159
7,ia2c,8000,-1,-1334,-1.334,8.58244976682066
8,ia2c,9000,-1,-1425,-1.425,7.978243854382993
9,ia2c,10000,-1,-1380,-1.38,8.263268118607794
10,ia2c,11000,-1,-1530,-1.53,8.427995016609824
11,ia2c,12000,-1,-1651,-1.651,9.250253996512743
12,ia2c,13000,-1,-1229,-1.229,7.487894163247769
13,ia2c,14000,-1,-703,-0.703,5.545880543250098
14,ia2c,15000,-1,-1287,-1.287,8.129368425652757
15,ia2c,16000,-1,-313,-0.313,3.621468072481103
16,ia2c,17000,-1,-937,-0.937,6.581871390417775
17,ia2c,18000,-1,-505,-0.505,5.312059393493262
18,ia2c,19000,-1,-719,-0.719,6.210478161945341
19,ia2c,20000,-1,-424,-0.424,5.070722236526076
