,agent,step,test_id,collective_reward,avg_reward,std_reward
0,ia2c_fp,1000,-1,-4962,-4.962,15.19955775672437
1,ia2c_fp,2000,-1,-4820,-4.82,14.97756989634834
2,ia2c_fp,3000,-1,-5191,-5.191,16.188654020640506
3,ia2c_fp,4000,-1,-4631,-4.631,15.735909220632914
4,ia2c_fp,5000,-1,-5300,-5.3,18.607525359380812
5,ia2c_fp,6000,-1,-3299,-3.299,14.309283664810058
6,ia2c_fp,7000,-1,-1963,-1.963,9.373026779007942
7,ia2c_fp,8000,-1,-1523,-1.523,7.9759307293882635
8,ia2c_fp,9000,-1,-2245,-2.245,10.816144183580393
9,ia2c_fp,10000,-1,-1089,-1.089,6.777837339446853
10,ia2c_fp,11000,-1,-1131,-1.131,6.9756604705217695
11,ia2c_fp,12000,-1,-753,-0.753,5.550674823838989
12,ia2c_fp,13000,-1,-496,-0.496,4.2569923655087765
13,ia2c_fp,14000,-1,-748,-0.748,5.785369132561897
14,ia2c_fp,15000,-1,-796,-0.796,6.400654966485852
15,ia2c_fp,16000,-1,-593,-0.593,5.77090556152152
16,ia2c_fp,17000,-1,-184,-0.184,2.7964520378508193
17,ia2c_fp,18000,-1,-196,-0.196,2.796709495103129
18,ia2c_fp,19000,-1,-315,-0.315,3.9458554205647216
19,ia2c_fp,20000,-1,-178,-0.178,2.795052056760303
20,ia2c_fp,21000,-1,-197,-0.197,2.798605188303631
21,ia2c_fp,22000,-1,-403,-0.403,4.267855550507772
22,ia2c_fp,23000,-1,-399,-0.399,4.266825400693119
23,ia2c_fp,24000,-1,-225,-0.225,3.226821191203503
24,ia2c_fp,25000,-1,-309,-0.309,3.602709952244282
25,ia2c_fp,26000,-1,-289,-0.289,3.606588277028582
26,ia2c_fp,27000,-1,-377,-0.377,4.278652942223754
27,ia2c_fp,28000,-1,-414,-0.414,5.067011347924929
28,ia2c_fp,29000,-1,-253,-0.253,3.2420658537420244
29,ia2c_fp,30000,-1,-423,-0.423,4.545775071426215
30,ia2c_fp,31000,-1,-326,-0.326,4.519261444085749
31,ia2c_fp,32000,-1,-109,-0.109,2.2884752565846105
32,ia2c_fp,33000,-1,-378,-0.378,4.8065700868706775
33,ia2c_fp,34000,-1,-258,-0.258,3.601587983098568
34,ia2c_fp,35000,-1,-111,-0.111,2.28794208842794
35,ia2c_fp,36000,-1,-327,-0.327,3.941835993544126
36,ia2c_fp,37000,-1,-71,-0.071,1.6210980846327592
37,ia2c_fp,38000,-1,-224,-0.224,3.22363521509491
38,ia2c_fp,39000,-1,-127,-0.127,2.284484843460337
39,ia2c_fp,40000,-1,-139,-0.139,2.7988710223945663
40,ia2c_fp,41000,-1,-470,-0.47,5.7629072524204314
41,ia2c_fp,42000,-1,-205,-0.205,3.911390417741498
42,ia2c_fp,43000,-1,-212,-0.212,3.2232058575275646
43,ia2c_fp,44000,-1,-157,-0.157,2.7936268541091884
44,ia2c_fp,45000,-1,-205,-0.205,3.2235035287711424
45,ia2c_fp,46000,-1,-98,-0.098,2.284380878925403
46,ia2c_fp,47000,-1,-154,-0.154,2.796477069457213
47,ia2c_fp,48000,-1,-116,-0.116,2.2848509798234113
48,ia2c_fp,49000,-1,2,0.002,0.17319353336657806
49,ia2c_fp,50000,-1,-105,-0.105,2.286039151020821
50,ia2c_fp,51000,-1,-155,-0.155,2.7923063943629116
51,ia2c_fp,52000,-1,-92,-0.092,2.286380545753484
